website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
65937,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65944,NULL,NULL,NULL,desktop,NULL
65948,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65960,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
65963,NULL,NULL,NULL,desktop,NULL
65999,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
66010,NULL,NULL,NULL,desktop,NULL
66018,NULL,NULL,NULL,desktop,https://www.gsearch.com
66020,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66023,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66031,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66050,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66052,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66074,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66103,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66111,NULL,NULL,NULL,desktop,https://www.gsearch.com
66114,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66122,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66139,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66141,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66160,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
66172,NULL,NULL,NULL,desktop,https://www.gsearch.com
66190,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
66210,NULL,NULL,NULL,desktop,NULL
66216,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66259,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66269,NULL,NULL,NULL,desktop,NULL
66298,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66346,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
66353,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66357,NULL,NULL,NULL,desktop,https://www.gsearch.com
66387,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
66432,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
66435,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66438,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66443,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
66451,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66462,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
66465,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66500,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
66540,NULL,NULL,NULL,mobile,https://www.gsearch.com
66566,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
66604,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66640,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66673,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
66699,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
66721,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66725,NULL,NULL,NULL,mobile,https://www.gsearch.com
66728,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66785,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
66794,NULL,NULL,NULL,desktop,https://www.bsearch.com
66800,NULL,NULL,NULL,mobile,https://www.gsearch.com
66803,NULL,NULL,NULL,desktop,https://www.bsearch.com
66817,NULL,NULL,NULL,desktop,NULL
66824,NULL,NULL,NULL,desktop,NULL
66840,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66858,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66892,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
66936,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66943,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
66971,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67012,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67024,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67038,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67068,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67112,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67168,NULL,NULL,NULL,desktop,NULL
67171,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
67194,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67200,NULL,NULL,NULL,desktop,https://www.gsearch.com
67210,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
67235,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67264,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67276,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
67289,NULL,NULL,NULL,desktop,https://www.gsearch.com
67290,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67316,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67372,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67376,NULL,NULL,NULL,desktop,https://www.gsearch.com
67388,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67398,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67413,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67415,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
67443,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67444,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67458,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
67468,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67494,NULL,NULL,NULL,desktop,https://www.gsearch.com
67496,NULL,NULL,NULL,desktop,https://www.gsearch.com
67512,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67553,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67562,NULL,NULL,NULL,desktop,https://www.gsearch.com
67568,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67590,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67620,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67633,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67656,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67683,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67685,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
67699,NULL,NULL,NULL,desktop,NULL
67709,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67715,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67745,NULL,NULL,NULL,mobile,https://www.gsearch.com
67763,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67785,bsearch,brand,b_ad_2,mobile,https://www.bsearch.com
67786,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67801,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
67803,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
67805,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67821,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67828,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67841,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
67882,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
67891,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
67902,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
67955,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
67957,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68007,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68019,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68047,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68048,NULL,NULL,NULL,desktop,https://www.gsearch.com
68051,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
68078,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68079,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
68080,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68111,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
68131,NULL,NULL,NULL,mobile,https://www.gsearch.com
68140,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68143,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
68185,NULL,NULL,NULL,mobile,NULL
68207,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68250,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68267,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
68276,NULL,NULL,NULL,desktop,https://www.bsearch.com
68284,NULL,NULL,NULL,mobile,NULL
68331,NULL,NULL,NULL,desktop,https://www.gsearch.com
68345,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
68402,NULL,NULL,NULL,desktop,https://www.gsearch.com
68411,NULL,NULL,NULL,mobile,https://www.gsearch.com
68412,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
68421,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68461,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
68478,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68494,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68527,NULL,NULL,NULL,desktop,https://www.bsearch.com
68546,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
68549,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68559,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68570,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68632,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68638,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68696,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
68719,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
68751,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68752,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68791,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68803,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68826,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
68847,NULL,NULL,NULL,desktop,NULL
68850,NULL,NULL,NULL,desktop,https://www.gsearch.com
68870,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68907,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
68915,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
68924,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
68926,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
68927,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
68951,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
69002,NULL,NULL,NULL,mobile,https://www.gsearch.com
69005,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69008,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69012,NULL,NULL,NULL,desktop,https://www.gsearch.com
69029,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69036,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
69042,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69049,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69053,NULL,NULL,NULL,desktop,https://www.bsearch.com
69057,NULL,NULL,NULL,desktop,https://www.gsearch.com
69065,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69077,NULL,NULL,NULL,mobile,NULL
69083,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69156,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
69157,NULL,NULL,NULL,desktop,https://www.bsearch.com
69191,NULL,NULL,NULL,desktop,https://www.gsearch.com
69239,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
69243,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69249,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69267,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69277,NULL,NULL,NULL,mobile,NULL
69279,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69290,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69296,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69336,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69359,NULL,NULL,NULL,mobile,NULL
69367,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
69374,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69387,NULL,NULL,NULL,desktop,NULL
69392,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69416,NULL,NULL,NULL,desktop,https://www.gsearch.com
69419,NULL,NULL,NULL,desktop,https://www.gsearch.com
69430,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69447,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
69449,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69480,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
69503,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69515,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69523,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
69533,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
69544,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69546,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69554,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69558,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69594,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69595,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
69608,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69623,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69624,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
69635,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
69686,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69752,NULL,NULL,NULL,desktop,NULL
69827,NULL,NULL,NULL,desktop,NULL
69848,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69857,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69878,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69891,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69894,NULL,NULL,NULL,desktop,NULL
69901,NULL,NULL,NULL,desktop,NULL
69911,NULL,NULL,NULL,desktop,NULL
69912,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69921,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69934,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69967,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69985,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
69988,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69989,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
69993,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
70005,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
70015,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
70016,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70017,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
70025,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
70030,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70033,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70034,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70079,NULL,NULL,NULL,desktop,https://www.gsearch.com
70083,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
70112,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70142,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70169,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70187,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70205,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
70215,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70251,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70256,NULL,NULL,NULL,mobile,NULL
70268,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70281,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70283,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70301,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
70304,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
70339,NULL,NULL,NULL,desktop,https://www.gsearch.com
70375,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70381,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70384,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70392,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
70395,NULL,NULL,NULL,desktop,https://www.gsearch.com
70411,NULL,NULL,NULL,desktop,NULL
70447,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
70473,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70510,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70520,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70544,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70550,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70601,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70602,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
70610,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70616,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70641,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70672,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70687,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70697,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
70705,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70715,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70733,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70734,NULL,NULL,NULL,desktop,https://www.gsearch.com
70746,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70754,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70758,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70763,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70764,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70783,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
70788,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70797,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70802,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70805,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
70809,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70814,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70823,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
70824,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70827,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70856,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70879,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
70893,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70917,NULL,NULL,NULL,mobile,NULL
70919,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70949,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70964,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
70974,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71014,NULL,NULL,NULL,desktop,https://www.gsearch.com
71028,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71065,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71077,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71078,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71083,NULL,NULL,NULL,mobile,NULL
71121,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71125,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
71130,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71148,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71169,bsearch,nonbrand,b_ad_1,mobile,https://www.bsearch.com
71180,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71182,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71184,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71193,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71224,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71225,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71228,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71249,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71301,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
71342,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
71349,NULL,NULL,NULL,desktop,https://www.gsearch.com
71379,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
71383,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71395,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
71400,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71427,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71428,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71441,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71473,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71481,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71489,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71497,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71512,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71515,NULL,NULL,NULL,desktop,https://www.gsearch.com
71517,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71524,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71529,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
71540,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71543,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71594,NULL,NULL,NULL,desktop,https://www.gsearch.com
71609,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71613,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71614,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
71619,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
71625,NULL,NULL,NULL,desktop,https://www.gsearch.com
71645,NULL,NULL,NULL,desktop,https://www.gsearch.com
71667,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71689,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71694,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71714,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71727,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71742,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71748,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71751,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
71754,bsearch,nonbrand,b_ad_1,desktop,https://www.bsearch.com
